case_id	feature_id	feature	availability	state_dimension	state	expected	layer	platforms	test_file	automation	notes
BE-P2-CREATE-OVERWRITE-CLEANUP-WARNING	archive_create	Atomic archive replacement	registered_ipc	post-commit cleanup	backup removal fails	A committed replacement remains successful while the retained backup path is returned as a warning.	rust-unit	all-desktop	src-tauri/src/operations.rs	automated	Prevents a successful archive from being retried as a false failure.
BE-P2-EXTRACT-CANCEL-KEEP-COMPLETED	archive_extract	Extraction cancellation	registered_ipc	job cancellation	keep completed	Cancellation with the UI default policy retains fully committed files and removes no incomplete target.	rust-integration	all-desktop	src-tauri/src/operations.rs	automated	Cleanup is keyed from the cancellation flag rather than any Interrupted I/O error.
BE-P2-JOB-WORKER-PANIC	job_domain	Background worker panic	registered_ipc	job lifecycle	worker panics	A worker panic becomes a dismissible Failed terminal job with a diagnostic.	rust-integration	all-desktop	src-tauri/src/jobs.rs	automated	Prevents permanent Running and CancelRequested ghost rows.
BE-P2-JOB-CANCEL-QUEUED-RACE	job_domain	Queued cancellation race	registered_ipc	job lifecycle	cancel before worker start	A CancelRequested queued job never transitions back to Running or overwrites its cleanup phase.	rust-integration	all-desktop	src-tauri/src/jobs.rs	automated	Progress updates are accepted only while Running.
BE-P2-JOB-SPAWN-FAILURE	job_domain	Background worker startup	registered_ipc	job lifecycle	thread spawn fails	A failed thread spawn reports Failed to the observer and removes the unrunnable queued record.	rust-unit	all-desktop	src-tauri/src/jobs.rs	automated	Fault injection makes the resource-exhaustion path deterministic.
BE-UX-CREATE-RESULT-RECENT	recent_archives	Created archive persistence	registered_ipc	creation completion	restart	A successfully created archive is written to Recents without requiring it to be opened first.	rust-unit	all-desktop	src-tauri/src/reader.rs	automated	The persisted entry retains the trusted output path and completed entry count.
UI-UX-SEARCH-SUBMIT-AFFORDANCE	archive_search	Archive search	visible_ui	submission	visible button	Search can be submitted with a labeled visible action as well as Enter.	react-component	all-desktop	tests/component/App.test.tsx	automated	Makes the interaction discoverable for pointer and assistive-technology users.
UI-UX-SEARCH-LOCATION	archive_search	Search result identity	visible_ui	duplicate names	different paths	Same-name search results display their relative paths in the result list.	react-component	all-desktop	tests/component/App.test.tsx	automated	Users need not select each result and compare inspector content.
UI-UX-OPEN-ERROR-RECOVERY	archive_open	Archive open failure	visible_ui	corrupt archive	context and recovery	An open error names the attempted archive, offers another picker, and dismisses with Escape.	react-component	all-desktop	tests/component/App.test.tsx	automated	Keeps the failure actionable without exposing backend-only wording.
UI-UX-EXTRACT-SELECTED-DEFAULT	extract_ui	Selected item extraction	visible_ui	browser selection	selected before dialog	Opening Extract with a selected entry defaults to that entry and labels the resulting scope explicitly.	react-component	all-desktop	tests/component/App.test.tsx	automated	The user can still opt back into extracting all items.
UI-UX-CREATE-PRESET-GUIDANCE	create_ui	Creation presets	visible_ui	preset choice	all purposes	Each preset explains its intended outcome or tradeoff before selection.	react-component	all-desktop	tests/component/Create.test.tsx	automated	Technical settings remain visible for users who need precise control.
UI-UX-JOB-LATEST-RESULT	job_ui	Compact job result	visible_ui	mixed lifecycle	older cancelling newer complete	The newest completed output remains visible above an older cancellation request.	react-component	all-desktop	tests/component/JobDrawer.test.tsx	automated	The summary still reports both active and finished counts.
UI-UX-JOB-CANCEL-WAIT	job_ui	Cancellation feedback	visible_ui	cancel requested	waiting for safe boundary	Cancellation explains that the current safe step must finish and that the app remains usable.	react-component	all-desktop	tests/component/JobDrawer.test.tsx	automated	Prevents a bounded wait from appearing frozen.
UI-UX-JOB-LONG-PATH	job_ui	Completed output identity	visible_ui	long output path	filename and parent	A long result keeps its filename and containing location independently readable while exposing the full path accessibly.	react-component	all-desktop	tests/component/JobDrawer.test.tsx	automated	Works with Unicode and either path separator.
UI-UX-CREATE-RESULT-LIVE-RECENT	recent_archives	Created archive discovery	visible_ui	creation completion	current session	A successful create event refreshes Home Recents immediately.	react-component	all-desktop	tests/component/JobDrawer.test.tsx	automated	Complements backend persistence across restart.
BE-UPDATE-APPEND-ATOMIC-SUCCESS	archive_update	Atomic archive append	registered_ipc	commit lifecycle	success	Existing entries and added content are readable only after an atomic replacement completes.	rust-integration	all-desktop	src-tauri/src/operations.rs	automated	The source path is replaced through the shared backup and rollback commit primitive.
BE-UPDATE-RENAME-TREE	archive_update	Archive entry rename	registered_ipc	selection scope	directory tree	Renaming a directory rewrites its descendants and preserves unrelated entries.	rust-integration	all-desktop	src-tauri/src/operations.rs	automated	Duplicate output paths are rejected before commit.
BE-UPDATE-DELETE-SELECTION	archive_update	Archive entry deletion	registered_ipc	selection scope	directory tree	Deletion removes only the selected path and its descendants.	rust-integration	all-desktop	src-tauri/src/operations.rs	automated	Local source files are outside the operation boundary.
BE-VOLUME-SPLIT-CONCAT-ROUNDTRIP	archive_volumes	Split and concatenate	registered_ipc	volume lifecycle	roundtrip	Specification-named parts reconstruct a readable archive while the source hash remains unchanged.	rust-integration	all-desktop	src-tauri/src/operations.rs	automated	Part headers and sequence are validated by libpna.
BE-NORMALIZE-SORT-STRIP-MIGRATE	archive_normalize	Archive normalization	registered_ipc	separate output	sort strip migrate	Each normalization operation creates a readable separate output and leaves the source byte-identical.	rust-integration	all-desktop	src-tauri/src/operations.rs	automated	Encrypted solid settings are preserved when the storage model supports the requested operation.
UI-UPDATE-APPEND-FLOW	archive_update_ui	Add archive content	visible_ui	complete journey	choose and start	Selected files are submitted to the open archive as a typed background append job.	react-component	all-desktop	tests/component/App.test.tsx	automated	The dialog states that replacement occurs only after completion.
UI-UPDATE-RENAME-FLOW	archive_update_ui	Rename archive item	visible_ui	complete journey	valid name	The selected path and edited destination are submitted without clearing recoverable input.	react-component	all-desktop	tests/component/App.test.tsx	automated	Single-component name validation prevents accidental path moves.
UI-UPDATE-DELETE-CONFIRMATION	archive_update_ui	Delete archive item	visible_ui	destructive confirmation	exact path	The destructive confirmation names the exact selected archive path and distinguishes it from local files.	react-component	all-desktop	tests/component/App.test.tsx	automated	Uses an accessible alert dialog.
UI-VOLUME-SPLIT-FLOW	archive_volume_ui	Split archive	visible_ui	complete journey	explicit destination	The split workflow requires a destination and converts the user-facing MiB value into exact bytes.	react-component	all-desktop	tests/component/App.test.tsx	automated	Naming and source-preservation behavior are described before start.
BE-UPDATE-APPEND-DUPLICATE	archive_update	Append conflict preflight	registered_ipc	archive path collision	duplicate name	An existing archive path collision stops before any replacement and preserves the original bytes.	rust-integration	all-desktop	src-tauri/src/operations.rs	automated	No implicit overwrite or duplicate archive entry is created.
BE-UPDATE-APPEND-CANCEL-PRESERVES-SOURCE	archive_update	Append cancellation	registered_ipc	job cancellation	before commit	Cancellation removes partial output and leaves the original archive byte-identical.	rust-integration	all-desktop	src-tauri/src/operations.rs	automated	Cancellation is checked again immediately before commit.
BE-UPDATE-ENCRYPTED-SOLID	archive_update	Encrypted solid editing	registered_ipc	storage and password	append and rename	Append and rename rebuild solid content with its encryption settings and reject a wrong password.	rust-integration	all-desktop	src-tauri/src/operations.rs	automated	Verifies post-update names only through correct decryption.
BE-UPDATE-EDIT-MISSING	archive_update	Edit target validation	registered_ipc	selection target	missing	A missing delete selection reports NotFound and does not commit a rewritten archive.	rust-integration	all-desktop	src-tauri/src/operations.rs	automated	Prevents false-success edit jobs.
BE-UPDATE-RENAME-COLLISION	archive_update	Rename collision validation	registered_ipc	destination path	already occupied	A rename that would create duplicate archive paths fails before commit and preserves the source bytes.	rust-integration	all-desktop	src-tauri/src/operations.rs	automated	Collision validation includes transformed descendants.
BE-VOLUME-PREFLIGHT-FAILURES	archive_volumes	Volume preflight	registered_ipc	invalid inputs	size output and missing part	Invalid part size, existing output, and incomplete sets fail without altering source or destination.	rust-integration	all-desktop	src-tauri/src/operations.rs	automated	The missing sequence number is reported by the archive reader.
E2E-UPDATE-APPEND-REOPEN	desktop_e2e	Atomic archive append	visible_ui	real runtime journey	append and reopen	A real background append job completes and the added encrypted plaintext is found by reopening through Rust IPC.	tauri-e2e	ubuntu-ci	tests/e2e/archive-browser.spec.ts	automated	Covers the compiled WebView command registration and libpna update path.
ARCH-UPDATE-IPC-REGISTERED	ipc_contract	Archive update IPC	registered_ipc	command registration	all shipped update commands	Append, edit, volume, and normalization job commands are registered in the production Tauri handler.	build-contract	all-desktop	tests/unit/architecture.test.ts	automated	Prevents a typed frontend action from shipping without a callable backend command.
BE-OUTPUT-NOCLOBBER-RACE	archive_output	Separate output publication	registered_ipc	destination race	appears after preflight	A destination created after preflight remains byte-identical and the completed temporary output is not published over it.	rust-integration	all-desktop	src-tauri/src/operations.rs	automated	Uses an atomic same-filesystem no-clobber publication primitive.
UI-VOLUME-CONCAT-FLOW	archive_volume_ui	Combine archive parts	visible_ui	complete journey	one part and output chosen	The start action remains unavailable until one discoverable input part and an explicit output file are selected.	react-component	all-desktop	tests/component/App.test.tsx	automated	Avoids native-picker ordering and opening a dialog after the user has committed to start.
BE-VOLUME-AUTO-DISCOVERY	archive_volumes	Automatic part discovery	registered_ipc	part selection	one non-first part	Selecting any one specification-named part discovers its siblings and reconstructs them in numeric order.	rust-integration	all-desktop	src-tauri/src/operations.rs	automated	The user never has to depend on native-picker ordering.
BE-VOLUME-SELECTION-VALIDATION	archive_volumes	Part-set validation	registered_ipc	selected inputs	duplicate or mixed set	Duplicate selections and parts from differently named sets fail before any output is published.	rust-integration	all-desktop	src-tauri/src/operations.rs	automated	Keeps ambiguous sets out of libpna sequence handling.
UI-NORMALIZE-IMPACT-SUMMARY	archive_normalize_ui	Operation impact summary	visible_ui	tool selection	all normalization tools	The selected tool explains its output boundary and preservation or removal effect before Start becomes available.	react-component	all-desktop	tests/component/App.test.tsx	automated	The summary changes with the selected operation and does not claim unsupported preservation.
BE-NORMALIZE-STRIP-EXACT	archive_normalize	Metadata removal boundaries	registered_ipc	preservation switches	all off and all on	Timestamps, permission facets, xattrs, and private chunks are removed or retained exactly as selected while the source remains byte-identical.	rust-integration	all-desktop	src-tauri/src/operations.rs	automated	The test builds metadata in the archive directly and is independent of host filesystem xattr support.
BE-VOLUME-CANCEL-CLEANUP	archive_volumes	Split cancellation cleanup	registered_ipc	job cancellation	after parts are encoded	Cancellation before publication removes every temporary or public part and leaves the source byte-identical.	rust-integration	all-desktop	src-tauri/src/operations.rs	automated	Exercises cancellation at the post-entry safe boundary.
BE-NORMALIZE-CANCEL-PRESERVES-SOURCE	archive_normalize	Normalization cancellation	registered_ipc	job cancellation	after first entry	Cancellation removes the separate partial output and leaves the source byte-identical.	rust-integration	all-desktop	src-tauri/src/operations.rs	automated	The source and output directory are asserted directly.
BE-NORMALIZE-ENCRYPTED-SOLID	archive_normalize	Encrypted solid normalization	registered_ipc	storage and password	sort strip migrate	Each tool preserves readable encrypted solid storage with the correct password; a wrong password publishes no output.	rust-integration	all-desktop	src-tauri/src/operations.rs	automated	Source bytes are compared after all three operations.
BE-UPDATE-PROGRESS-TRUTHFUL	archive_update	Edit progress totals	registered_ipc	progress reporting	multi-entry archive	Every rename or delete progress update uses the verified logical item count rather than reporting each intermediate item as 100 percent.	rust-integration	all-desktop	src-tauri/src/operations.rs	automated	Asserts the exact completion and total sequence.
BE-NORMALIZE-PROGRESS-TRUTHFUL	archive_normalize	Normalization progress totals	registered_ipc	progress reporting	multi-entry archive	Every normalization progress update uses the verified logical item count.	rust-integration	all-desktop	src-tauri/src/operations.rs	automated	Encrypted solid preflight uses the same count path before output creation.
UI-UPDATE-DELETE-ERROR-RECOVERY	archive_update_ui	Delete submission recovery	visible_ui	job submission	failure	A failed delete submission keeps the exact destructive scope dialog open and shows the actionable error without losing selection.	react-component	all-desktop	tests/component/App.test.tsx	automated	Prevents a closed confirmation from looking like successful deletion.
UI-UPDATE-APPEND-ERROR-RECOVERY	archive_update_ui	Append submission recovery	visible_ui	job submission	failure	A failed append submission keeps the selected source paths and an inline actionable error in the dialog.	react-component	all-desktop	tests/component/App.test.tsx	automated	The user can retry without reopening native pickers.
UI-NORMALIZE-ERROR-RECOVERY	archive_normalize_ui	Tool submission recovery	visible_ui	job submission	failure	A failed normalization submission keeps the selected operation and output path with an inline actionable error.	react-component	all-desktop	tests/component/App.test.tsx	automated	The user can retry without reopening the native save dialog.
UI-VOLUME-SPLIT-RESULT-ACTION	archive_volume_ui	Split output discovery	visible_ui	completed job	multi-part result	A completed split job offers reveal-in-folder but never tries to open part 1 as a complete archive.	react-component	all-desktop	tests/component/JobDrawer.test.tsx	automated	Concat and normalization outputs remain directly openable.
BE-OPEN-NORMAL-WRONG-PASSWORD-INTEGRITY	archive_open	Encrypted normal archive authentication	registered_ipc	password and integrity	wrong password on stored entry	A wrong password is rejected before indexing an encrypted uncompressed entry, and ciphertext is never exposed as preview text.	rust-integration	all-desktop	src-tauri/src/reader.rs	automated	PNA GUI plaintext integrity metadata is verified; legacy encrypted stored entries without an integrity digest fail closed.
BE-PREVIEW-MODULE-SOURCE	archive_preview	Safe text preview types	registered_ipc	file extension	mjs and cjs	JavaScript module source files are recognized as safe text preview candidates.	rust-unit	all-desktop	src-tauri/src/reader.rs	automated	Matches common desktop source-code inspection expectations without broad binary sniffing.
BE-VOLUME-SPLIT-CONFLICT-DISCOVERY	job_domain	Failed split output recovery	registered_ipc	output collision	part one already exists	A failed split job retains its intended first-part path so the containing folder remains discoverable.	rust-integration	all-desktop	src-tauri/src/jobs.rs	automated	The user can resolve the collision without copying an opaque backend path from an error.
UI-UX-JOB-RECOVERABLE-CONFLICT	job_ui	Recoverable output collision	visible_ui	failed split	output already exists	The Job Center localizes the collision, explains the next action, and offers reveal-in-folder.	react-component	all-desktop	tests/component/JobDrawer.test.tsx	automated	Raw backend wording is not presented for the known recoverable conflict.
UI-UX-ARCHIVE-CONTEXT-RESET	archive_browser	Archive context isolation	visible_ui	open another archive	search and folder active	A newly opened archive starts at its own root with an empty search and no selection inherited from the previous archive.	react-component	all-desktop	tests/component/App.test.tsx	automated	The browser instance is keyed to the archive session handle.
UI-UX-SPLIT-SIZE-VALIDATION	archive_volume_ui	Split size validation	visible_ui	part size	zero	An invalid part size produces a localized field-level error linked to the input while Start remains disabled.	react-component	all-desktop	tests/component/App.test.tsx	automated	The reason for the disabled action is visible and accessible.
UI-UX-RENAME-VALIDATION	archive_update_ui	Rename validation	visible_ui	invalid name	empty or path separator	Empty input and path separators receive distinct localized field-level errors without losing the entered value.	react-component	all-desktop	tests/component/App.test.tsx	automated	Users can correct the precise problem in place.
UI-UX-RESPONSIVE-TOOLBAR	archive_browser	Responsive command bar	visible_ui	window width	900 pixels or narrower	Archive commands remain single-line and switch to compact icon presentation while preserving accessible names and tooltips.	build-contract	all-desktop	tests/unit/architecture.test.ts	automated	Prevents long localized labels from wrapping one character per line.
E2E-TAURI-ENCRYPTED-WRONG-PASSWORD	desktop_e2e	Encrypted archive authentication	visible_ui	real runtime journey	wrong then correct password	The real desktop runtime keeps the browser and preview closed after a wrong password, explains the error, then recovers with the correct password.	tauri-e2e	ubuntu-ci	tests/e2e/archive-browser.spec.ts	automated	Covers the compiled WebView, Rust reader, integrity verification, password dialog, and retry path together.
BE-OPEN-ENCRYPTED-STORE-UNVERIFIABLE	archive_open	Legacy encrypted stored entry	registered_ipc	integrity metadata	missing plaintext digest	A correct password is not mislabeled as wrong when an encrypted stored entry cannot be authenticated; opening fails closed with a dedicated non-retryable error.	rust-integration	all-desktop	src-tauri/src/reader.rs	automated	Prevents an impossible password retry loop while refusing unauthenticated plaintext.
UI-ERROR-ENCRYPTED-UNVERIFIABLE	archive_open_ui	Unverifiable encrypted data guidance	visible_ui	structured open error	integrity metadata missing	The dedicated backend error is localized as an integrity limitation with an action that does not ask the user to retry the password.	ts-unit	all-desktop	tests/unit/archive-presentation.test.ts	automated	Keeps password and archive-format failures semantically distinct.
UI-UPDATE-REOPEN-SAFE	archive_update_ui	Post-edit archive refresh	visible_ui	completed edit job	encrypted archive	The replacement session opens with the retained password before the old handle closes, and no redundant password dialog appears.	react-component	all-desktop	tests/component/App.test.tsx	automated	A failed replacement open leaves the usable old session intact.
UI-PICKER-APPEND-ERROR	archive_update_ui	Append source picker recovery	visible_ui	native picker	failure	A native source picker failure remains inside the append dialog as an actionable error without an unhandled rejection.	react-component	all-desktop	tests/component/App.test.tsx	automated	The user can retry without reopening the workflow.
UI-PICKER-TOOLS-ERROR	archive_normalize_ui	Tool output picker recovery	visible_ui	native picker	failure	A native output picker failure remains inside Archive tools as an actionable error without losing the selected operation.	react-component	all-desktop	tests/component/App.test.tsx	automated	Covers save-dialog failure before a job is submitted.
UI-PICKER-EXTRACT-ERROR	archive_extract_ui	Extraction destination picker recovery	visible_ui	native picker	failure	A native destination picker failure remains inside the extraction dialog as an actionable error.	react-component	all-desktop	tests/component/App.test.tsx	automated	The extraction scope and conflict policy remain available.
UI-UPDATE-RENAME-ENCRYPTED	archive_update_ui	Encrypted solid rename	visible_ui	password lifecycle	required submitted and cleared	Rename cannot start without the password, forwards it to the typed job request, and clears it after success.	react-component	all-desktop	tests/component/App.test.tsx	automated	Matches the delete flow and avoids retaining a secret in component state.
UI-NORMALIZE-PAYLOADS	archive_normalize_ui	Normalization request contracts	visible_ui	operation payload	sort strip migrate	Every selected sort direction and metadata preservation option is sent to the correct typed job command.	react-component	all-desktop	tests/component/App.test.tsx	automated	Prevents command-name and camelCase payload drift.
UI-NORMALIZE-ENCRYPTED-PASSWORD	archive_normalize_ui	Encrypted normalization password	visible_ui	password lifecycle	sort strip migrate	Each encrypted normalization command receives the password and the dialog clears it after every successful submission.	react-component	all-desktop	tests/component/App.test.tsx	automated	The password is not retained between tool invocations.
BE-UPDATE-APPEND-CONCURRENT-CHANGE	archive_update	Append concurrent writer guard	registered_ipc	commit precondition	source path changed	Append refuses to replace an archive changed by another writer and preserves the external writer's bytes.	rust-integration	all-desktop	src-tauri/src/operations.rs	automated	Exercises the fingerprint immediately before atomic replacement.
BE-UPDATE-EDIT-CONCURRENT-CHANGE	archive_update	Edit concurrent writer guard	registered_ipc	commit precondition	source path changed	Delete or rename transformation refuses to replace an archive changed by another writer and preserves the external writer's bytes.	rust-integration	all-desktop	src-tauri/src/operations.rs	automated	Covers the shared transform commit guard.
BE-VOLUME-SPLIT-PROGRESS	archive_volumes	Split progress truthfulness	registered_ipc	progress reporting	multiple source entries	Split reports completed source entries against the verified total instead of presenting every update as 100 percent.	rust-integration	all-desktop	src-tauri/src/operations.rs	automated	Uses a two-pass bounded-memory count before encoding.
BE-VOLUME-PUBLISH-FAILURE-NONDISCOVERABLE	archive_volumes	Split publication completeness	registered_ipc	publication race	later part collision	Part one is published last, so a failed split cannot leave a truncated prefix that concat discovers as complete.	rust-integration	all-desktop	src-tauri/src/operations.rs	automated	The surviving raced part is rejected because the part-one completeness marker is absent.
BE-NORMALIZE-SORT-SOLID-METADATA	archive_normalize	Solid group metadata preservation	registered_ipc	multiple solid groups	group metadata present	Sort rejects a merge whose group-scoped metadata cannot be preserved instead of silently retaining only the first group's chunks.	rust-integration	all-desktop	src-tauri/src/operations.rs	automated	No separate output is published on the unsupported transformation.
BE-VERIFY-QUICK-VALID	archive_verification	Quick verification	registered_ipc	verification scope	valid archive	Header, chunk CRCs, and entry structure are checked while file contents are explicitly reported as not checked.	rust-integration	all-desktop	src-tauri/src/verification.rs	automated	Prevents quick verification from claiming complete payload coverage.
BE-VERIFY-COMPLETE-VALID	archive_verification	Complete verification	registered_ipc	verification scope	valid archive	Every file is read through its decode stream and receives item-level evidence with exact decoded byte totals.	rust-integration	all-desktop	src-tauri/src/verification.rs	automated	Verification writes no extracted files.
BE-VERIFY-CORRUPT-CHUNK	archive_verification	Container corruption	registered_ipc	chunk integrity	CRC mismatch	A corrupt chunk produces an issues-found report and marks dependent checks as not checked instead of losing the result in an opaque job error.	rust-integration	all-desktop	src-tauri/src/verification.rs	automated	Uses a real serialized archive with a mutated payload byte.
BE-VERIFY-ENCRYPTED-CORRECT	archive_verification	Encrypted normal verification	registered_ipc	password and integrity	correct password	An encrypted stored entry passes only after its decoded plaintext matches the GUI integrity digest.	rust-integration	all-desktop	src-tauri/src/verification.rs	automated	No file-count password heuristic is used.
BE-VERIFY-ENCRYPTED-WRONG	archive_verification	Encrypted normal verification	registered_ipc	password and integrity	wrong stored-entry password	A wrong password becomes failed item evidence after a real plaintext digest mismatch.	rust-integration	all-desktop	src-tauri/src/verification.rs	automated	Unauthenticated plaintext is never reported as checked.
BE-VERIFY-ENCRYPTED-DECODE-FAILURE	archive_verification	Encrypted compressed verification	registered_ipc	password and decode	wrong compressed-entry password	A decryption or decompression failure is retained as failed file evidence while the verification job completes with a report.	rust-integration	all-desktop	src-tauri/src/verification.rs	automated	Backend decoder wording is supplemental detail, not the result state.
BE-VERIFY-ENCRYPTED-SOLID-CORRECT	archive_verification	Encrypted solid verification	registered_ipc	password and layout	correct password	A correct password expands the solid group and reads every contained file.	rust-integration	all-desktop	src-tauri/src/verification.rs	automated	Covers the outer encrypted solid storage model.
BE-VERIFY-ENCRYPTED-SOLID-WRONG	archive_verification	Encrypted solid verification	registered_ipc	password and layout	wrong password	A solid decode failure is reported once and the non-advancing library iterator is not polled indefinitely.	rust-integration	all-desktop	src-tauri/src/verification.rs	automated	Prevents a hung verification worker.
BE-VERIFY-ENCRYPTED-LEGACY-UNVERIFIABLE	archive_verification	Legacy encrypted verification	registered_ipc	integrity metadata	missing plaintext digest	Encrypted stored content without deterministic integrity metadata is reported as not checked rather than passed or mislabeled as a wrong password.	rust-integration	all-desktop	src-tauri/src/verification.rs	automated	The factual conclusion is incomplete.
BE-VERIFY-EMPTY-ARCHIVE	archive_verification	Empty archive verification	registered_ipc	entry population	empty	An empty archive passes structural verification and states that no file content existed to read.	rust-integration	all-desktop	src-tauri/src/verification.rs	automated	No password inference is made from a zero file count.
BE-VERIFY-DIRECTORY-ONLY	archive_verification	Directory-only verification	registered_ipc	entry population	directories only	Directory entries are validated without inventing a file-content or password failure.	rust-integration	all-desktop	src-tauri/src/verification.rs	automated	Keeps non-file states factual.
BE-VERIFY-LINK-NOT-RESTORABLE	archive_verification	Link entry verification	registered_ipc	entry population	symbolic or hard link	Complete verification reports a link as not restorable and the overall result as incomplete because the application always refuses link restoration.	rust-integration	all-desktop	src-tauri/src/verification.rs	automated	Matches the unconditional link-escape policy without offering an override.
BE-VERIFY-PARTIAL-CONTINUATION	archive_verification	Partial verification result	registered_ipc	item failures	one failed one valid	A failed item digest does not prevent a later independent file from being checked and reported.	rust-integration	all-desktop	src-tauri/src/verification.rs	automated	Both failed and passed evidence remain in one report.
BE-VERIFY-REPORT-BOUNDED	archive_verification	Bounded result evidence	registered_ipc	large archive	more than 200 item checks	The serialized report retains at most 200 item checks, prioritizes failed and not-checked evidence, and states the omitted count.	rust-integration	all-desktop	src-tauri/src/verification.rs	automated	Prevents oversized IPC events and unbounded result DOM rendering.
BE-VERIFY-RESULT-VERSION	archive_verification	Recorded source version	registered_ipc	retained result	source replaced or removed	The recorded size and modification stamp distinguish the verified source from a later replacement or removal.	rust-integration	all-desktop	src-tauri/src/verification.rs	automated	The result UI can warn instead of presenting stale evidence as current.
BE-VERIFY-CANCEL	archive_verification	Verification cancellation	registered_ipc	job cancellation	cancel before next safe step	Cancellation returns Interrupted and is never converted into archive corruption evidence.	rust-unit	all-desktop	src-tauri/src/verification.rs	automated	The job manager maps the cancellation flag to its cancelled lifecycle.
BE-VERIFY-JOB-REPORT	job_domain	Verification job result	registered_ipc	terminal lifecycle	succeeded with report	A completed background verification retains its structured report and exposes no output path.	rust-integration	all-desktop	src-tauri/src/jobs.rs	automated	The report survives job-list reconciliation and can be reopened.
BE-VERIFY-UNSAFE-ENTRY-PATH	archive_verification	Entry path portability	registered_ipc	entry path safety	reserved or non-portable name	A non-portable entry path becomes failed item evidence while the remaining entries are still verified.	rust-integration	all-desktop	src-tauri/src/verification.rs	automated	The report stays factual instead of aborting into an opaque job error.
BE-VERIFY-CONTAINER-UNREADABLE	archive_verification	Container readability	registered_ipc	container header	not a pna file	An unreadable container produces a failed archive-header check with the remaining checks marked not checked.	rust-integration	all-desktop	src-tauri/src/verification.rs	automated	Covers truncated downloads and renamed non-PNA files.
BE-VERIFY-SOLID-REMAINDER-REPORTED	archive_verification	Solid failure remainder	registered_ipc	entry enumeration	entries after failed solid group	The report states that entries after a failed solid group were not enumerated instead of claiming the archive has no file entries.	rust-integration	all-desktop	src-tauri/src/verification.rs	automated	Counts describe only what was actually enumerated.
BE-VERIFY-ENCRYPTED-MISSING-PASSWORD	archive_verification	Encrypted verification without password	registered_ipc	password and integrity	missing password	Complete verification of encrypted content without a password names the password as a possible cause in the failed evidence.	rust-integration	all-desktop	src-tauri/src/verification.rs	automated	A healthy archive is not silently misdiagnosed as damaged.
BE-VERIFY-RETRY-REPORT	job_domain	Verification job retry	registered_ipc	retry lifecycle	failed then source restored	A retried verification starts without a stale report and records a fresh one on success.	rust-integration	all-desktop	src-tauri/src/jobs.rs	automated	Pins the snapshot reset in JobManager retry.
BE-VERIFY-FRESHNESS-MTIME-UNKNOWN	archive_verification	Freshness without modification stamp	registered_ipc	retained result	modification time unavailable	When a modification time is unavailable the freshness query answers unknown instead of confirming a size-only match.	rust-unit	all-desktop	src-tauri/src/verification.rs	automated	Size alone cannot distinguish a same-size replacement.
BE-VERIFY-CHECK-WIRE-FORMAT	archive_verification	Check code wire format	registered_ipc	ipc serialization	rust enum to ts union	Check codes serialize as the snake_case strings the frontend union and label map expect.	rust-unit	all-desktop	src-tauri/src/verification.rs	automated	Pins the manually mirrored Rust-to-TypeScript contract.
UI-VERIFY-MODE-CONTRACT	archive_verification_ui	Verification scope selection	visible_ui	mode	quick and complete	The dialog explains exactly what each mode checks before a typed background job is queued.	react-component	all-desktop	tests/component/VerificationDialog.test.tsx	automated	No safety score or diagnostic marketing language is used.
UI-VERIFY-ENCRYPTED-PASSWORD	archive_verification_ui	Verification password	visible_ui	mode and encryption	complete encrypted	Quick verification needs no password; complete encrypted verification requires and forwards one without placing it in the report.	react-component	all-desktop	tests/component/VerificationDialog.test.tsx	automated	The input has a concise accessible name and associated privacy hint.
UI-VERIFY-RESULT-EVIDENCE	archive_verification_ui	Verification result details	visible_ui	result conclusion	incomplete with mixed checks	The result dialog shows factual counts and every item status without a risk score or safety claim.	react-component	all-desktop	tests/component/VerificationDialog.test.tsx	automated	Uses a scrollable semantic list and localized core labels.
UI-VERIFY-START-ERROR-RECOVERY	archive_verification_ui	Verification start failure	visible_ui	job submission	backend rejection	A failed job start keeps the dialog open with an accessible error and allows retrying.	react-component	all-desktop	tests/component/VerificationDialog.test.tsx	automated	Matches the error-recovery contract of the other job dialogs.
UI-VERIFY-RESULT-FRESHNESS-UNKNOWN	archive_verification_ui	Result freshness unknown	visible_ui	staleness check	freshness query fails	When freshness cannot be confirmed the dialog says so instead of implying an unchanged source.	react-component	all-desktop	tests/component/VerificationDialog.test.tsx	automated	The failure detail is shown with the notice for diagnosis.
UI-VERIFY-BROWSER-ENTRY	archive_verification_ui	Verification discovery	visible_ui	archive browser	toolbar action	Verification starts from a labeled first-level archive command without navigating away from the browser.	react-component	all-desktop	tests/component/App.test.tsx	automated	The default quick scope remains visible in the dialog.
UI-VERIFY-NONINTERRUPTIVE-COMPLETE	archive_verification_ui	Non-interruptive completion	visible_ui	background completion	another task has focus	A completed verification remains in the job bar and never opens or replaces a result dialog without an explicit user action.	react-component	all-desktop	tests/component/App.test.tsx	automated	Prevents background jobs from stealing focus or replacing evidence being read.
UI-VERIFY-JOB-RESULT	job_ui	Verification result retention	visible_ui	completed verification	reopen result	A completed verification remains identifiable and its structured result can be reopened from the compact job drawer.	react-component	all-desktop	tests/component/JobDrawer.test.tsx	automated	No output-folder action is shown for a read-only operation.
